method,detail,value
grouped (SHAP-style),"load_history (khối gộp, không tách lag)",49.621452
temporal (proposed),load_lag_1,5.5615234
temporal (proposed),load_lag_24,60.01829
temporal (proposed),load_lag_168,129.0889
