Dataset,Method,Training cost,Pinball q=0.05,Pinball q=0.50,Pinball q=0.95,90% Coverage,Calibration error,Mean width,Train time (s)
gefcom2014,GRU + CP,1x GRU x3 quantile (100 epoch),0.472 +/- 0.020,1.837 +/- 0.111,0.507 +/- 0.014,0.903 +/- 0.005,0.004 +/- 0.004,15.478 +/- 0.558,178.5 +/- 116.4
gefcom2014,MC Dropout,1x GRU (100 epoch) + 50 MC forward passes,0.958 +/- 0.026,3.043 +/- 0.143,1.254 +/- 0.077,0.765 +/- 0.011,0.135 +/- 0.011,21.444 +/- 0.389,48.9 +/- 19.1
gefcom2014,Deep Ensemble,3x GRU x3 quantile (100 epoch),0.469 +/- 0.013,1.681 +/- 0.041,0.518 +/- 0.079,0.912 +/- 0.061,0.050 +/- 0.026,15.561 +/- 1.096,390.2 +/- 151.3
opsd,GRU + CP,1x GRU x3 quantile (100 epoch),15.348 +/- 0.348,56.842 +/- 1.901,15.590 +/- 0.808,0.863 +/- 0.010,0.037 +/- 0.010,438.266 +/- 12.735,149.6 +/- 13.6
opsd,MC Dropout,1x GRU (100 epoch) + 50 MC forward passes,21.178 +/- 1.070,70.469 +/- 3.899,26.073 +/- 0.658,0.887 +/- 0.015,0.016 +/- 0.011,694.526 +/- 22.041,51.9 +/- 5.0
opsd,Deep Ensemble,3x GRU x3 quantile (100 epoch),14.981 +/- 0.460,53.914 +/- 1.300,14.549 +/- 0.338,0.895 +/- 0.007,0.008 +/- 0.004,451.343 +/- 9.794,450.3 +/- 30.2
